INFO 2024-06-13 18:54:59,177 autoreload Watching for file changes with StatReloader
ERROR 2024-06-13 19:38:25,328 log Internal Server Error: /
Traceback (most recent call last):
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/Barbershop/barbershop/barberapp/views.py", line 7, in home
    return render(request, 'barberapp/home.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/django.py", line 63, in render
    reraise(exc, self.backend)
  File "/workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
ERROR 2024-06-13 19:38:25,330 basehttp "GET / HTTP/1.1" 500 140271
DEBUG 2024-06-13 19:38:26,070 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/locale/en/formats.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:26,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/context_processors.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:26,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:26,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/locale/en/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:52,290 autoreload File /workspace/Barbershop/barbershop/barberapp/templates/base.html first seen with mtime 1718298369.0
INFO 2024-06-13 19:38:54,902 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 19:38:54,902 autoreload Waiting for apps ready_event.
DEBUG 2024-06-13 19:38:54,907 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-13 19:38:54,928 autoreload Watching dir /workspace/Barbershop/barbershop/barberapp/templates with glob **/*.
DEBUG 2024-06-13 19:38:54,928 autoreload Watching dir /workspace/Barbershop/barbershop/locale with glob **/*.mo.
DEBUG 2024-06-13 19:38:54,928 autoreload Watching dir /workspace/Barbershop/barbershop/barberapp/locale with glob **/*.mo.
DEBUG 2024-06-13 19:38:54,981 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-13 19:38:54,986 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/cached.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/types.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,071 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/generated.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_sqlite3.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/textwrap.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/pprint.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/signal.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/encodings/aliases.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,072 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_statistics.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/message.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/base64.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,073 autoreload File /workspace/Barbershop/barbershop/barbershop/settings.py first seen with mtime 1718307502.7572865
DEBUG 2024-06-13 19:38:55,073 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/parse.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/secrets.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/ipaddress.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/Barbershop/barbershop/barberapp/views.py first seen with mtime 1718302151.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_futures.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/fnmatch.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/opcode.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,074 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/hashlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/struct.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/handlers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/ast.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/Barbershop/barbershop/barbershop/__init__.py first seen with mtime 1718190095.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_posixsubprocess.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/shutil.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/glob.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/string.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,075 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/errors.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/collections/abc.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/Barbershop/barbershop/barberapp/__init__.py first seen with mtime 1718190102.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/futures.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/datetime.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/argparse.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/sqlite3/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/client.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/locks.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/exceptions.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,076 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/streams.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/headers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/contextlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/runners.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/calendar.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,077 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/copy.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/zlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/generator.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/transports.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/base64mime.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/html/entities.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:38:55,078 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1718190089.0
